date,location,type
23/05/2023,Quirino   Parts of Municipality Benito Soliven ,ISELCOII
23/05/2023,Quezon ,ISELCOII
23/05/2023,Roxas ,ISELCOII
23/05/2023,Magsaysay ,ISELCOII
23/05/2023,Palattao ,ISELCOII
23/05/2023,La Union ,ISELCOII
23/05/2023,Sto. Tomas ,ISELCOII
23/05/2023,Rang-Ayan  ,ISELCOII
23/05/2023,Surcoc  ,ISELCOII
23/05/2023,Manaring ,ISELCOII
23/05/2023,Tomines  ,ISELCOII
23/05/2023,Villapaz  ,ISELCOII
23/05/2023,Aguinaldo ,ISELCOII
23/05/2023,Sunlife  ,ISELCOII
23/05/2023,San Manuel  ,ISELCOII
23/05/2023,Municipality San Mariano  Parts of Municipality Naguilian ,ISELCOII
25/05/2023,Sitio Singson,ISELCOII
25/05/2023,San Roque ,ISELCOII
25/05/2023,Sitio Duco ,ISELCOII
25/05/2023,San Miguel ,ISELCOII
25/05/2023,San Bonifacio ,ISELCOII
25/05/2023,Raniag ,ISELCOII
25/05/2023,Siffu  Parts of Municipality Burgos ,ISELCOII
25/05/2023,Bigao ,ISELCOII
25/05/2023,Gayong Gayong Norte ,ISELCOII
25/05/2023,Salindingan ,ISELCOII
25/05/2023,Namnama ,ISELCOII
25/05/2023,Alibagu ,ISELCOII
25/05/2023,Baligatan ,ISELCOII
25/05/2023,Municipality of Gamu  Parts of Municipality Ilagan  ,ISELCOII
26/05/2023, Annanuman,ISELCOII
26/05/2023, Limbauan ,ISELCOII
26/05/2023, Magassi Parts of Municipality of San Pablo ,ISELCOII
26/05/2023, Angancasilian ,ISELCOII
26/05/2023, Masipi East ,ISELCOII
26/05/2023, Masipi West ,ISELCOII
26/05/2023, Balasig ,ISELCOII
26/05/2023, Garita  ,ISELCOII
26/05/2023,Parts of Municipality of Cabagan ,ISELCOII
29/05/2023, Annanuman,ISELCOII
29/05/2023, Limbauan ,ISELCOII
29/05/2023, Magassi  Parts of Municipality of San Pablo ,ISELCOII
29/05/2023, Angancasilian ,ISELCOII
29/05/2023, Masipi East ,ISELCOII
29/05/2023, Masipi West ,ISELCOII
29/05/2023, Balasig ,ISELCOII
29/05/2023, Garita  ,ISELCOII
29/05/2023,Parts of Municipality of Cabagan ,ISELCOII
02/06/2023, Masigun,ISELCOII
02/06/2023, Malasin ,ISELCOII
02/06/2023, Cullalabo Del Sur ,ISELCOII
02/06/2023, Cullalabo Del Norte ,ISELCOII
02/06/2023, San Antonino ,ISELCOII
02/06/2023, Caliguian (Pob) ,ISELCOII
02/06/2023, San Luis  Parts of Municipality of Burgos ,ISELCOII
02/06/2023, San Jose ,ISELCOII
02/06/2023, Rang-ayan ,ISELCOII
02/06/2023, Masigun ,ISELCOII
02/06/2023, Lucban ,ISELCOII
02/06/2023, Lanting ,ISELCOII
02/06/2023, Rizal ,ISELCOII
02/06/2023, Vira ,ISELCOII
02/06/2023, Luna ,ISELCOII
02/06/2023,Parts of Municipality of Roxas ,ISELCOII
02/06/2023,(Part of City of Ilagan) Baligatan (Portion) Calamagui 2nd Calamagui 1st Osmeña Guinatan San Vicente Naguilian Baculud Sur Naguilian Baculud Norte San Ignacio Sitio Turod Sitio Angeles Centro (Poblacion) Baculud Lullutan Cabannungan 1st Cabannungan 2nd Arusip Sta. Isabel Sur Sta. Isabel Norte Sto. Tomas Sitio San Pedro Sitio Tubo Pilar Bagong Silang Malasin Kakikkikan Sur Kakikkikan Norte Mangcuram Camonatan Sta. Barbara Bagumbayan Sitio Caniogan,ISELCOII
17/06/2023,(Part of City of Ilagan) Baligatan (Portion) Calamagui 2nd Calamagui 1st Osmeña Guinatan San Vicente Naguilian Baculud Sur Naguilian Baculud Norte San Ignacio Sitio Turod Sitio Angeles Centro (Poblacion) Baculud Lullutan Cabannungan 1st Cabannungan 2nd Arusip Sta. Isabel Sur Sta. Isabel Norte Sto. Tomas Sitio San Pedro Sitio Tubo Pilar Bagong Silang Malasin Kakikkikan Sur Kakikkikan Norte Mangcuram Camonatan Sta. Barbara Bagumbayan Sitio Caniogan,ISELCOII
21/06/2023, Masigun  ,ISELCOII
21/06/2023, Malasin ,ISELCOII
21/06/2023, Cullalabo Del Sur ,ISELCOII
21/06/2023, Cullalabo Del Norte ,ISELCOII
21/06/2023, San Antonino ,ISELCOII
21/06/2023, Caliguian (Pob) ,ISELCOII
21/06/2023,Parts of Municipality of Burgos ,ISELCOII
21/06/2023,Purok 6 District 1  ,ISELCOII
21/06/2023,San Francisco ,ISELCOII
21/06/2023,Sevillana ,ISELCOII
21/06/2023,Makindol ,ISELCOII
21/06/2023,Sta. Victoria  Parts of Municipality of Benito Soliven ,ISELCOII
21/06/2023,Quimalabasa ,ISELCOII
21/06/2023,Bagong Sikat ,ISELCOII
21/06/2023,Parts of Municipality of Naguilian ,ISELCOII
23/06/2023, Sipay,ISELCOII
23/06/2023, Santa Catalina  ,ISELCOII
23/06/2023, San Rodrigo  ,ISELCOII
23/06/2023, San Pablo  ,ISELCOII
23/06/2023, San Lorenzo  ,ISELCOII
23/06/2023, San Juan  ,ISELCOII
23/06/2023, San Isidro  ,ISELCOII
23/06/2023, Manaring  ,ISELCOII
23/06/2023, Fuyo  ,ISELCOII
23/06/2023, Capo  ,ISELCOII
23/06/2023, Capellan  ,ISELCOII
23/06/2023, Cadu  ,ISELCOII
23/06/2023, Villa Imelda  ,ISELCOII
23/06/2023, Sindun Maride  ,ISELCOII
23/06/2023, Sindun Bayabo  ,ISELCOII
23/06/2023, San Andress  ,ISELCOII
23/06/2023, Rugao  ,ISELCOII
23/06/2023, Rangayan  ,ISELCOII
23/06/2023, Quimalabasa  ,ISELCOII
23/06/2023, Pasa  ,ISELCOII
23/06/2023, Cabisera 27  ,ISELCOII
23/06/2023, Cabisera 25  ,ISELCOII
23/06/2023, Cabisera 14 -16  ,ISELCOII
23/06/2023, Cabisera 10  ,ISELCOII
23/06/2023, Binatacan  ,ISELCOII
23/06/2023, Tangkul  ,ISELCOII
23/06/2023, Sta. Victoria  ,ISELCOII
23/06/2023, Nanaguan  ,ISELCOII
23/06/2023, Morado  ,ISELCOII
23/06/2023, Minabang  ,ISELCOII
23/06/2023, Marana 3rd  ,ISELCOII
23/06/2023, Marana 2nd  ,ISELCOII
23/06/2023, Marana 1st  ,ISELCOII
23/06/2023, Bangag  ,ISELCOII
23/06/2023, Ballacong  ,ISELCOII
23/06/2023, Alinguigan 3rd  ,ISELCOII
23/06/2023, Alinguigan 2nd  ,ISELCOII
23/06/2023, Alinguigan 1st ,ISELCOII
23/06/2023, Pilitan   Parts of City of Ilagan ,ISELCOII
23/06/2023, Liwanag  ,ISELCOII
23/06/2023, Sisim Abajo  ,ISELCOII
23/06/2023, Sisim Alto   ,ISELCOII
23/06/2023, Paragu  ,ISELCOII
23/06/2023, Minanga  ,ISELCOII
23/06/2023, Maligaya  ,ISELCOII
23/06/2023, Bantug  ,ISELCOII
23/06/2023, Lapogan  ,ISELCOII
23/06/2023, Lalauanan  ,ISELCOII
23/06/2023, Bayabo East  ,ISELCOII
23/06/2023, Balug  ,ISELCOII
23/06/2023, Arcon  ,ISELCOII
23/06/2023,Parts of Municipality of Tumauini ,ISELCOII
24/06/2023,Minanga,ISELCOII
24/06/2023, San Manuel,ISELCOII
24/06/2023, Cabaruan,ISELCOII
24/06/2023, Sta. Victoria,ISELCOII
24/06/2023, Flores,ISELCOII
24/06/2023,Bagong Sikat,ISELCOII
24/06/2023, Quinalabasa,ISELCOII
24/06/2023, Minallo,ISELCOII
24/06/2023,Cabaruan,ISELCOII
25/06/2023, Paliueg,ISELCOII
25/06/2023, Malalam ,ISELCOII
25/06/2023, Cabisera 9 and 11 ( Capugotan ) ,ISELCOII
25/06/2023, Santa Maria ( Cabisera 8 ) ,ISELCOII
25/06/2023, San Felipe ,ISELCOII
25/06/2023, Cabisera 7 ( Nangalisan ) ,ISELCOII
25/06/2023, Cabisera 6 & 24 ( Villa Marcos) ,ISELCOII
25/06/2023, Cabisera 5 ( baribad ) ,ISELCOII
25/06/2023, Cabisera 4 ( San Mauel) ,ISELCOII
25/06/2023, Cabisera 3 (san Fernando ) ,ISELCOII
25/06/2023, Cabisera 23 ( San Francisco ) ,ISELCOII
25/06/2023, Cabisera 22 (Sablang) ,ISELCOII
25/06/2023, Cabisera 2 (Dappat) ,ISELCOII
25/06/2023, Cabisera 19 ( Villa Suerte ) ,ISELCOII
25/06/2023, Cabisera 17 and 21 ( San Rafael ) ,ISELCOII
25/06/2023, Imelda Bliss Village ,ISELCOII
25/06/2023, Fugo  ,ISELCOII
25/06/2023, Aggasian ,ISELCOII
25/06/2023, Portion of Baligatan  ,ISELCOII
25/06/2023,Parts of City of Ilagan ,ISELCOII
26/06/2023, Municipality of Quirino,ISELCOII
26/06/2023, Municipality of Quezon ,ISELCOII
26/06/2023, Municipality of Mallig ,ISELCOII
26/06/2023," Parts of Municipality of Roxas, Anao Imbiao San Marcos Sinamar Munoz East Munoz West Quiling Dona Concha San Pedro Villa Concepcion San Placido ",ISELCOII
01/07/2023, Sipay,ISELCOII
01/07/2023, Santa Catalina  ,ISELCOII
01/07/2023, San Rodrigo  ,ISELCOII
01/07/2023, San Pablo  ,ISELCOII
01/07/2023, San Lorenzo  ,ISELCOII
01/07/2023, San Juan  ,ISELCOII
01/07/2023, San Isidro  ,ISELCOII
01/07/2023, Manaring  ,ISELCOII
01/07/2023, Fuyo  ,ISELCOII
01/07/2023, Capo  ,ISELCOII
01/07/2023, Capellan  ,ISELCOII
01/07/2023, Cadu  ,ISELCOII
01/07/2023, Villa Imelda  ,ISELCOII
01/07/2023, Sindun Maride  ,ISELCOII
01/07/2023, Sindun Bayabo  ,ISELCOII
01/07/2023, San Andres ,ISELCOII
01/07/2023, Rugao  ,ISELCOII
01/07/2023, Rang-ayan  ,ISELCOII
01/07/2023, Quimalabasa  ,ISELCOII
01/07/2023, Pasa  ,ISELCOII
01/07/2023, Cabisera 27  ,ISELCOII
01/07/2023, Cabisera 25  ,ISELCOII
01/07/2023, Cabisera 14-16  ,ISELCOII
01/07/2023, Cabisera 10  ,ISELCOII
01/07/2023, Binatacan  ,ISELCOII
01/07/2023, Tangkul  ,ISELCOII
01/07/2023, Sta. Victoria  ,ISELCOII
01/07/2023, Nanaguan  ,ISELCOII
01/07/2023, Morado  ,ISELCOII
01/07/2023, Minabang  ,ISELCOII
01/07/2023, Marana 3rd  ,ISELCOII
01/07/2023, Marana 2nd  ,ISELCOII
01/07/2023, Marana 1st  ,ISELCOII
01/07/2023, Bangag  ,ISELCOII
01/07/2023, Ballacong  ,ISELCOII
01/07/2023, Alinguigan 3rd  ,ISELCOII
01/07/2023, Alinguigan 2nd  ,ISELCOII
01/07/2023, Alinguigan 1st ,ISELCOII
01/07/2023, Pilitan   Parts of City of Ilagan ,ISELCOII
01/07/2023, Liwanag  ,ISELCOII
01/07/2023, Sisim Abajo  ,ISELCOII
01/07/2023, Sisim Alto   ,ISELCOII
01/07/2023, Paragu  ,ISELCOII
01/07/2023, Minanga  ,ISELCOII
01/07/2023, Maligaya  ,ISELCOII
01/07/2023, Bantug  ,ISELCOII
01/07/2023, Lapogan  ,ISELCOII
01/07/2023, Lalauanan  ,ISELCOII
01/07/2023, Bayabo East  ,ISELCOII
01/07/2023, Balug  ,ISELCOII
01/07/2023, Arcon  ,ISELCOII
01/07/2023,Municipality of Delfin Albano  Parts of Municipality of Tumauini ,ISELCOII
01/07/2023, Portion of Baligatan,ISELCOII
01/07/2023, Paliueg ,ISELCOII
01/07/2023, Malalam ,ISELCOII
01/07/2023, San Felipe ,ISELCOII
01/07/2023, Imelda Bliss Village ,ISELCOII
01/07/2023, Fugo  ,ISELCOII
01/07/2023, Cabisera 9 & 11 (Capugotan) ,ISELCOII
01/07/2023, Cabisera 8 (Santa Maria) ,ISELCOII
01/07/2023, Cabisera 7 (Nangalisan) ,ISELCOII
01/07/2023, Cabisera 6 & 24 (Villa Marcos) ,ISELCOII
01/07/2023, Cabisera 5 (Baribad) ,ISELCOII
01/07/2023, Cabisera 4 (San Mauel) ,ISELCOII
01/07/2023, Cabisera 3 (San Fernando) ,ISELCOII
01/07/2023, Cabisera 23 (San Francisco) ,ISELCOII
01/07/2023, Cabisera 22 (Sablang) ,ISELCOII
01/07/2023, Cabisera 2 (Dappat) ,ISELCOII
01/07/2023, Cabisera 19 (Villa Suerte) ,ISELCOII
01/07/2023, Cabisera 17 and 21 (San Rafael) ,ISELCOII
01/07/2023, Aggasian ,ISELCOII
01/07/2023,Parts of City of Ilagan ,ISELCOII
06/07/2023, Sipay,ISELCOII
06/07/2023, Santa Catalina  ,ISELCOII
06/07/2023, San Rodrigo  ,ISELCOII
06/07/2023, San Pablo  ,ISELCOII
06/07/2023, San Lorenzo  ,ISELCOII
06/07/2023, San Juan  ,ISELCOII
06/07/2023, San Isidro  ,ISELCOII
06/07/2023, Manaring  ,ISELCOII
06/07/2023, Fuyo  ,ISELCOII
06/07/2023, Capo  ,ISELCOII
06/07/2023, Capellan  ,ISELCOII
06/07/2023, Cadu  ,ISELCOII
06/07/2023, Villa Imelda  ,ISELCOII
06/07/2023, Sindun Maride  ,ISELCOII
06/07/2023, Sindun Bayabo  ,ISELCOII
06/07/2023, San Andres ,ISELCOII
06/07/2023, Rugao  ,ISELCOII
06/07/2023, Rang-ayan  ,ISELCOII
06/07/2023, Quimalabasa  ,ISELCOII
06/07/2023, Pasa  ,ISELCOII
06/07/2023, Cabisera 27  ,ISELCOII
06/07/2023, Cabisera 25  ,ISELCOII
06/07/2023, Cabisera 14-16  ,ISELCOII
06/07/2023, Cabisera 10  ,ISELCOII
06/07/2023, Binatacan  ,ISELCOII
06/07/2023, Tangkul  ,ISELCOII
06/07/2023, Sta. Victoria  ,ISELCOII
06/07/2023, Nanaguan  ,ISELCOII
06/07/2023, Morado  ,ISELCOII
06/07/2023, Minabang  ,ISELCOII
06/07/2023, Marana 3rd  ,ISELCOII
06/07/2023, Marana 2nd  ,ISELCOII
06/07/2023, Marana 1st  ,ISELCOII
06/07/2023, Bangag  ,ISELCOII
06/07/2023, Ballacong  ,ISELCOII
06/07/2023, Alinguigan 3rd  ,ISELCOII
06/07/2023, Alinguigan 2nd  ,ISELCOII
06/07/2023, Alinguigan 1st ,ISELCOII
06/07/2023, Pilitan   Parts of City of Ilagan ,ISELCOII
06/07/2023, Liwanag  ,ISELCOII
06/07/2023, Sisim Abajo  ,ISELCOII
06/07/2023, Sisim Alto   ,ISELCOII
06/07/2023, Paragu  ,ISELCOII
06/07/2023, Minanga  ,ISELCOII
06/07/2023, Maligaya  ,ISELCOII
06/07/2023, Bantug  ,ISELCOII
06/07/2023, Lapogan  ,ISELCOII
06/07/2023, Lalauanan  ,ISELCOII
06/07/2023, Bayabo East  ,ISELCOII
06/07/2023, Balug  ,ISELCOII
06/07/2023, Arcon  ,ISELCOII
06/07/2023,Municipality of Delfin Albano  Parts of Municipality of Tumauini ,ISELCOII
07/07/2023,Municipality of Sta. Maria,ISELCOII
07/07/2023,Municipality of San Pablo ,ISELCOII
07/07/2023,Parts of Municipality of Cabagan  Ugad  Anao  Casibarag Norte  Casibarag Sur  Catabayungan  Centro  Cubag  Luquilu  Ngarag  San Antonio  ,ISELCOII
12/07/2023,Part of San Manuel,ISELCOII
12/07/2023,Magsaysay ,ISELCOII
12/07/2023,Sitio Singson  Parts of Municipality Naguilian ,ISELCOII
12/07/2023,San Roque ,ISELCOII
12/07/2023,Sitio Duco ,ISELCOII
12/07/2023,San Miguel ,ISELCOII
12/07/2023,San Bonifacio ,ISELCOII
12/07/2023,Raniag ,ISELCOII
12/07/2023,Part of Upi (Song Song)  Parts of Municipality Burgos ,ISELCOII
12/07/2023,Guibang ,ISELCOII
12/07/2023,Union ,ISELCOII
12/07/2023,Dammao ,ISELCOII
12/07/2023,Buenavista ,ISELCOII
12/07/2023,Rizal ,ISELCOII
12/07/2023,Pintor ,ISELCOII
12/07/2023,Mabini ,ISELCOII
12/07/2023,Upi Proper ,ISELCOII
12/07/2023,Barcolan ,ISELCOII
12/07/2023,Furao ,ISELCOII
12/07/2023,Lenzon ,ISELCOII
12/07/2023,Linglingay ,ISELCOII
12/07/2023,District 3 ,ISELCOII
12/07/2023,District 2 ,ISELCOII
12/07/2023,District 1 ,ISELCOII
12/07/2023,Upi ,ISELCOII
12/07/2023,Siffu  Parts of Municipality Gamu ,ISELCOII
12/07/2023,Bigao ,ISELCOII
12/07/2023,Gayong Gayong Norte ,ISELCOII
12/07/2023,Salindingan ,ISELCOII
12/07/2023,Namnama ,ISELCOII
12/07/2023,Alibagu ,ISELCOII
12/07/2023,Baligatan ,ISELCOII
12/07/2023,Parts of Municipality Ilagan  ,ISELCOII
13/07/2023," Parts of Municipality of Burgos, Isabela. Caliguian (Pob) Cullalabo Del Norte Cullalabo Del Sur Malasin Masigun San Antonino",ISELCOII
13/07/2023, Municipality of: Roxas Luna Vira Rizal Lanting Lucban Masigun Rang-Ayan San Jose San Luis Bantug ,ISELCOII
14/07/2023,Part of San Manuel,ISELCOII
14/07/2023,Magsaysay ,ISELCOII
14/07/2023,Sitio Singson  Parts of Municipality Naguilian ,ISELCOII
14/07/2023,San Roque ,ISELCOII
14/07/2023,Sitio Duco ,ISELCOII
14/07/2023,San Miguel ,ISELCOII
14/07/2023,San Bonifacio ,ISELCOII
14/07/2023,Raniag ,ISELCOII
14/07/2023,Part of Upi (Song Song)  Parts of Municipality Burgos ,ISELCOII
14/07/2023,Guibang ,ISELCOII
14/07/2023,Union ,ISELCOII
14/07/2023,Dammao ,ISELCOII
14/07/2023,Buenavista ,ISELCOII
14/07/2023,Rizal ,ISELCOII
14/07/2023,Pintor ,ISELCOII
14/07/2023,Mabini ,ISELCOII
14/07/2023,Upi Proper ,ISELCOII
14/07/2023,Barcolan ,ISELCOII
14/07/2023,Furao ,ISELCOII
14/07/2023,Lenzon ,ISELCOII
14/07/2023,Linglingay ,ISELCOII
14/07/2023,District 3 ,ISELCOII
14/07/2023,District 2 ,ISELCOII
14/07/2023,District 1 ,ISELCOII
14/07/2023,Upi ,ISELCOII
14/07/2023,Siffu  Parts of Municipality Gamu ,ISELCOII
14/07/2023,Bigao ,ISELCOII
14/07/2023,Gayong Gayong Norte ,ISELCOII
14/07/2023,Salindingan ,ISELCOII
14/07/2023,Namnama ,ISELCOII
14/07/2023,Alibagu ,ISELCOII
14/07/2023,Baligatan ,ISELCOII
14/07/2023,Parts of Municipality Ilagan  ,ISELCOII
26/07/2023,(Part of City of Ilagan) Baligatan (Portion) Calamagui 2nd Calamagui 1st Osmeña Guinatan San Vicente Naguilian Baculud Sur Naguilian Baculud Norte San Ignacio Sitio Turod Sitio Angeles Centro (Poblacion) Baculud Lullutan Cabannungan 1st Cabannungan 2nd Arusip Sta. Isabel Sur Sta. Isabel Norte Sto. Tomas Sitio San Pedro Sitio Tubo Pilar Bagong Silang Malasin Kakikkikan Sur Kakikkikan Norte Mangcuram Camunatan Sta. Barbara Bagumbayan Sitio Caniogan,ISELCOII
26/07/2023,Parts of Municipality Of Roxas  San Rafael  Matusalem  San Antonio  Nuesa  Bantug Highway  Bantug Lintao  Bantug Pacoma  Simimbaan  Bantug 118,ISELCOII
26/07/2023,Parts of Municipality Of San Manuel  Agliam  Babanuang  Cabaritan  Caraniogan  Eden  Nueva Era  Pisang  District 1 (Poblacion)  District 2 (Poblacion)  District 3 (Poblacion)  District 4 (Poblacion)  San Francisco   Sandiat Centro  Sandiat East  Sandiat West  Sta. Cruz  Villanueva  ,ISELCOII
26/07/2023,Municipality of Sta. Maria,ISELCOII
26/07/2023,Municipality of San Pablo ,ISELCOII
26/07/2023,Parts of Municipality of Cabagan  Ugad  Anao  Casibarag Norte  Casibarag Sur  Catabayungan  Centro  Cubag  Luquilu  Ngarag  San Antonio  ,ISELCOII
26/07/2023, Parts of Municipality of San Pablo  Limbauan  Annanuman,ISELCOII
26/07/2023,Parts of Municipality of Cabagan  Garita  Balasig  Masipi West  Masipi East  Angancasilian  ,ISELCOII
01/08/2023,Parts of Municipality Of Roxas  San Rafael  Matusalem  San Antonio  Nuesa  Bantug Highway  Bantug Lintao  Bantug Pacoma  Simimbaan  Bantug 118,ISELCOII
01/08/2023,Parts of Municipality Of San Manuel  Agliam  Babanuang  Cabaritan  Caraniogan  Eden  Nueva Era  Pisang  District 1 (Poblacion)  District 2 (Poblacion)  District 3 (Poblacion)  District 4 (Poblacion)  San Francisco   Sandiat Centro  Sandiat East  Sandiat West  Sta. Cruz  Villanueva  ,ISELCOII
05/08/2023, Batong Labang,ISELCOII
05/08/2023, Sipay ,ISELCOII
05/08/2023, Sta. Catalina ,ISELCOII
05/08/2023, San Lorenzo ,ISELCOII
05/08/2023, Fuyo ,ISELCOII
05/08/2023, Cadu ,ISELCOII
05/08/2023, Villa Imelda ,ISELCOII
05/08/2023, Sindun Maride ,ISELCOII
05/08/2023, Sindun Bayabo ,ISELCOII
05/08/2023, San Andres ,ISELCOII
05/08/2023, Rang-ayan ,ISELCOII
05/08/2023, Pasa ,ISELCOII
05/08/2023, Cabisera 27 ,ISELCOII
05/08/2023, Cabisera 25 ,ISELCOII
05/08/2023, Cabisera 14-16 ,ISELCOII
05/08/2023, Cabisera 10 ,ISELCOII
05/08/2023, Tangkul ,ISELCOII
05/08/2023, Sta. Victoria ,ISELCOII
05/08/2023, Nanaguan ,ISELCOII
05/08/2023, Morado ,ISELCOII
05/08/2023, Minabang ,ISELCOII
05/08/2023, Marana 3rd ,ISELCOII
05/08/2023, Marana 2nd ,ISELCOII
05/08/2023, Marana 1st ,ISELCOII
05/08/2023, Alinguigan 3rd ,ISELCOII
05/08/2023, Alinguigan 2nd ,ISELCOII
05/08/2023, Alinguigan 1st ,ISELCOII
05/08/2023, Paliueg ,ISELCOII
05/08/2023, Malalam ,ISELCOII
05/08/2023, Cabisera 9 and 11 ( Capugotan ) ,ISELCOII
05/08/2023, Santa Maria ( Cabisera 8 ) ,ISELCOII
05/08/2023, San Felipe ,ISELCOII
05/08/2023, Cabisera 7 ( Nangalisan ) ,ISELCOII
05/08/2023, Cabisera 6 & 24 ( Villa Marcos) ,ISELCOII
05/08/2023, Cabisera 5 ( baribad ) ,ISELCOII
05/08/2023, Cabisera 4 ( San Mauel) ,ISELCOII
05/08/2023, Cabisera 3 (san Fernando ) ,ISELCOII
05/08/2023, Cabisera 23 ( San Francisco ) ,ISELCOII
05/08/2023, Cabisera 22 (Sablang) ,ISELCOII
05/08/2023, Cabisera 2 (Dappat) ,ISELCOII
05/08/2023, Cabisera 19 ( Villa Suerte ) ,ISELCOII
05/08/2023, Cabisera 17 and 21 ( San Rafael ) ,ISELCOII
05/08/2023, Imelda Bliss Village ,ISELCOII
05/08/2023, Fugo  ,ISELCOII
05/08/2023, Aggasian ,ISELCOII
05/08/2023, Portion of Baligatan  ,ISELCOII
05/08/2023,Parts of City of Ilagan ,ISELCOII
07/08/2023, Batong Labang,ISELCOII
07/08/2023, Sipay ,ISELCOII
07/08/2023, Sta. Catalina ,ISELCOII
07/08/2023, San Lorenzo ,ISELCOII
07/08/2023, Fuyo ,ISELCOII
07/08/2023, Cadu ,ISELCOII
07/08/2023, Villa Imelda ,ISELCOII
07/08/2023, Sindun Maride ,ISELCOII
07/08/2023, Sindun Bayabo ,ISELCOII
07/08/2023, San Andres ,ISELCOII
07/08/2023, Rang-ayan ,ISELCOII
07/08/2023, Pasa ,ISELCOII
07/08/2023, Cabisera 27 ,ISELCOII
07/08/2023, Cabisera 25 ,ISELCOII
07/08/2023, Cabisera 14-16 ,ISELCOII
07/08/2023, Cabisera 10 ,ISELCOII
07/08/2023, Tangkul ,ISELCOII
07/08/2023, Sta. Victoria ,ISELCOII
07/08/2023, Nanaguan ,ISELCOII
07/08/2023, Morado ,ISELCOII
07/08/2023, Minabang ,ISELCOII
07/08/2023, Marana 3rd ,ISELCOII
07/08/2023, Marana 2nd ,ISELCOII
07/08/2023, Marana 1st ,ISELCOII
07/08/2023, Alinguigan 3rd ,ISELCOII
07/08/2023, Alinguigan 2nd ,ISELCOII
07/08/2023, Alinguigan 1st ,ISELCOII
07/08/2023, Paliueg ,ISELCOII
07/08/2023, Malalam ,ISELCOII
07/08/2023, Cabisera 9 and 11 ( Capugotan ) ,ISELCOII
07/08/2023, Santa Maria ( Cabisera 8 ) ,ISELCOII
07/08/2023, San Felipe ,ISELCOII
07/08/2023, Cabisera 7 ( Nangalisan ) ,ISELCOII
07/08/2023, Cabisera 6 & 24 ( Villa Marcos) ,ISELCOII
07/08/2023, Cabisera 5 ( baribad ) ,ISELCOII
07/08/2023, Cabisera 4 ( San Mauel) ,ISELCOII
07/08/2023, Cabisera 3 (san Fernando ) ,ISELCOII
07/08/2023, Cabisera 23 ( San Francisco ) ,ISELCOII
07/08/2023, Cabisera 22 (Sablang) ,ISELCOII
07/08/2023, Cabisera 2 (Dappat) ,ISELCOII
07/08/2023, Cabisera 19 ( Villa Suerte ) ,ISELCOII
07/08/2023, Cabisera 17 and 21 ( San Rafael ) ,ISELCOII
07/08/2023, Imelda Bliss Village ,ISELCOII
07/08/2023, Fugo  ,ISELCOII
07/08/2023, Aggasian ,ISELCOII
07/08/2023, Portion of Baligatan  ,ISELCOII
07/08/2023,"Parts of City of Ilagan, Isabela ",ISELCOII
10/08/2023," Parts of Municipality of Burgos, Isabela. Caliguian (Pob) Cullalabo Del Norte Cullalabo Del Sur Malasin Masigun San Antonino",ISELCOII
10/08/2023," Municipality of: Roxas, Isabela  Luna Vira Rizal Lanting Lucban Masigun Rang-Ayan San Jose San Luis  ",ISELCOII
11/08/2023," Parts of Municipality of San Pablo, Isabela   Limbauan  Annanuman",ISELCOII
11/08/2023,"Parts of Municipality of Cabagan, Isabela   Garita  Balasig  Masipi West  Masipi East  Angancasilian  Magassi  Union  Mabangug  Bliss Cansan  ",ISELCOII
11/08/2023," Parts of Municipality of Quezon, Isabela   Abut  Alunan (Pob)  Arellano (Pob)  Santos (Pob)  Samonte (Pob)  Minagbag",ISELCOII
15/08/2023, Parts of Municipality of San Pablo  Limbauan  Annanuman,ISELCOII
15/08/2023,Parts of Municipality of Cabagan  Garita  Balasig  Masipi West  Masipi East  Angancasilian ,ISELCOII
16/08/2023,"Parts of Municipality of San Mariano, Isabela   Ueg  Macayucayu  Panninan  Ibujan  Buyasan  Sitio Santor  Cadsalan  Guilingan",ISELCOII
17/08/2023, Villa Imelda,ISELCOII
17/08/2023, Tangkul ,ISELCOII
17/08/2023, Sindun Maride ,ISELCOII
17/08/2023, Sindun Bayabo ,ISELCOII
17/08/2023, San Andres ,ISELCOII
17/08/2023, Sta. Victoria ,ISELCOII
17/08/2023, San Felipe ,ISELCOII
17/08/2023, Sipay ,ISELCOII
17/08/2023, Santa Catalina ,ISELCOII
17/08/2023, San Rodrigo ,ISELCOII
17/08/2023, San Pablo ,ISELCOII
17/08/2023, San Lorenzo ,ISELCOII
17/08/2023, San Juan ,ISELCOII
17/08/2023, San Isidro ,ISELCOII
17/08/2023, Rugao ,ISELCOII
17/08/2023, Rang-ayan ,ISELCOII
17/08/2023, Quimalabasa ,ISELCOII
17/08/2023, Portion of Baligatan  ,ISELCOII
17/08/2023, Pasa ,ISELCOII
17/08/2023, Paliueg ,ISELCOII
17/08/2023, Morado ,ISELCOII
17/08/2023, Minabang ,ISELCOII
17/08/2023, Marana 3rd ,ISELCOII
17/08/2023, Marana 2nd ,ISELCOII
17/08/2023, Marana 1st ,ISELCOII
17/08/2023, Malalam ,ISELCOII
17/08/2023, Manaring ,ISELCOII
17/08/2023, Nanaguan ,ISELCOII
17/08/2023, Imelda Bliss Village ,ISELCOII
17/08/2023, Fugo  ,ISELCOII
17/08/2023, Capo ,ISELCOII
