date,location,type,class
9/18/2021, Cili,PANELCO3,Public
9/18/2021,  B. BINALONAN - Brgys. Canarvacanan,PANELCO3,Public
9/18/2021, Rosario,PANELCO3,Public
9/18/2021, Imbalbalatong (Purok 6&7),PANELCO3,Public
9/18/2021, Buneg,PANELCO3,Public
9/18/2021, Banding,PANELCO3,Public
9/18/2021,       POZORRUBIO - Brgys. Alipangpang,PANELCO3,Public
9/18/2021, Sta. Catalina,PANELCO3,Public
9/18/2021, Moreno,PANELCO3,Public
9/18/2021, Camangaan,PANELCO3,Public
9/18/2021,A. BINALONAN - Brgys. Bugayong (Sitios Burobor & Casubiduan),PANELCO3,Public
9/18/2021, part of Brgy. Cabalaoangan and part of Brgy. Poblacion Zone I,PANELCO3,Public
9/18/2021, Poblacion Zone III,PANELCO3,Public
9/18/2021, Poblacion Zone II,PANELCO3,Public
9/18/2021, Mabini,PANELCO3,Public
9/18/2021, Lagasit,PANELCO3,Public
9/18/2021, Cabangaran,PANELCO3,Public
9/18/2021, Bantog,PANELCO3,Public
9/18/2021,SAN QUINTIN - Brgys. Alac,PANELCO3,Public
9/19/2021, Papallasen,PANELCO3,Public
9/19/2021,  UMINGAN - Brgys. Cabalitian,PANELCO3,Public
9/19/2021, Mantacdang,PANELCO3,Public
9/19/2021, Lumayao,PANELCO3,Public
9/19/2021, Labuan,PANELCO3,Public
9/19/2021, Bolintaguen,PANELCO3,Public
9/19/2021,SAN QUINTIN - Brgys. Baligayan,PANELCO3,Public
9/19/2021,ROSALES - part of Brgy. Carmay East (Government Center),PANELCO3,Public
9/25/2021, C. LAOAC - Entire Municipality except Brgy. Casantiagoan and Panaga,PANELCO3,Public
9/25/2021, B. BINALONAN - Brgys. Linmansangan and Santiago,PANELCO3,Public
9/25/2021,A. SAN MANUEL - Brgy. Narra (Sitio Caniogan),PANELCO3,Public
9/25/2021,URDANETA CITY - Brgy. Nancamaliran West (Zone 3),PANELCO3,Public
9/25/2021,ROSALES - part of Brgys. San Pedro East and San Pedro West,PANELCO3,Public
9/26/2021, Cabacaraan (Zone I - Riverside),PANELCO3,Public
9/26/2021,SAN MANUEL - Brgys. Arzadon (Sitio San Antonio),PANELCO3,Public
10/2/2021, Bato & Pao),PANELCO3,Public
10/2/2021, San Vicente (Sitios An-anonas,PANELCO3,Public
10/2/2021, Narra,PANELCO3,Public
10/2/2021, Flores,PANELCO3,Public
10/2/2021, Cabacaraan,PANELCO3,Public
10/2/2021, part of Brgy. Bugayong and Brgy. Cili C. SAN MANUEL - Brgys. Arzadon,PANELCO3,Public
10/2/2021, B. BINALONAN - Brgy. Vacante,PANELCO3,Public
10/2/2021, and part of Brgy. Cili,PANELCO3,Public
10/2/2021, Sta. Maria,PANELCO3,Public
10/2/2021, Sta. Catalina,PANELCO3,Public
10/2/2021, Moreno,PANELCO3,Public
10/2/2021, Canarvacanan,PANELCO3,Public
10/2/2021, Camangaan,PANELCO3,Public
10/2/2021,A. BINALONAN - Brgys. Bugayong (Sitio Casubiduan),PANELCO3,Public
10/2/2021, part of Brgy. Cabalaoangan and part of Brgy. Poblacion Zone I,PANELCO3,Public
10/2/2021, Poblacion Zone III,PANELCO3,Public
10/2/2021, Zone II,PANELCO3,Public
10/2/2021, Poblacion,PANELCO3,Public
10/2/2021, Mabini,PANELCO3,Public
10/2/2021, Lagasit,PANELCO3,Public
10/2/2021, Cabangaran,PANELCO3,Public
10/2/2021, Bantog,PANELCO3,Public
10/2/2021,SAN QUINTIN - Brgys. Alac,PANELCO3,Public
10/16/2021, part of Brgys. Bugayong and Cili,PANELCO3,Public
10/16/2021,  B. BINALONAN - Brgy. Vacante,PANELCO3,Public
10/16/2021, Sta. Maria Norte and part of Brgy. Cili,PANELCO3,Public
10/16/2021, Sta. Catalina,PANELCO3,Public
10/16/2021, Moreno,PANELCO3,Public
10/16/2021, Canarvacanan,PANELCO3,Public
10/16/2021, Camangaan,PANELCO3,Public
10/16/2021,A. BINALONAN - Brgys. Bugayong (Sitio Casubiduan),PANELCO3,Public
10/16/2021, Sta. Maria West,PANELCO3,Public
10/16/2021, Sta. Maria East,PANELCO3,Public
10/16/2021, Fianza,PANELCO3,Public
10/16/2021, Calaocan,PANELCO3,Public
10/16/2021, Cacabugaoan,PANELCO3,Public
10/16/2021,SAN NICOLAS - Brgys. Cabitnongan,PANELCO3,Public
10/17/2021, Namangonan and Narra,PANELCO3,Public
10/17/2021,SAN MANUEL - Brgys. Guiset Norte,PANELCO3,Public
10/16/2021, par of Brgy. Cabalaoangan and part of Brgy. Poblacion Zone I,PANELCO3,Public
10/16/2021, Poblacion Zone III,PANELCO3,Public
10/16/2021, Poblacion Zone II,PANELCO3,Public
10/16/2021, Mabini,PANELCO3,Public
10/16/2021, Lagasit,PANELCO3,Public
10/16/2021, Cabangaran,PANELCO3,Public
10/16/2021, Bantog,PANELCO3,Public
10/16/2021,SAN QUINTIN - Brgys. Alac,PANELCO3,Public
10/16/2021,ROSALES - Brgy. San Bartolome,PANELCO3,Public
10/17/2021,STA. MARIA - Entire Municipality  TAYUG - Brgy. Barangobong (Centro & Quary Area),PANELCO3,Public
10/22/2021,ROSALES - Brgy. Pangaoan,PANELCO3,Public
10/24/2021, Nama and part of Brgys. Bobonan and Palacpalac,PANELCO3,Public
10/24/2021,POZORRUBIO - Brgys. Inoman,PANELCO3,Public
10/23/2021,SAN MANUEL - Brgys. Arzadon and Cabacaraan,PANELCO3,Public
10/23/2021, Unzad and part of Brgy. La Paz,PANELCO3,Public
10/23/2021, Labit,PANELCO3,Public
10/23/2021, Capulaan,PANELCO3,Public
10/23/2021,VILLASIS - Brgys. Barraca,PANELCO3,Public
10/30/2021,SAN QUINTIN - Brgys. Alac and Lagasit,PANELCO3,Public
10/30/2021, part of Brgys. Bugayong and Cili,PANELCO3,Public
10/30/2021, C. BINALONAN - Brgy. Vacante,PANELCO3,Public
10/30/2021, Sta. Maria and part of Brgy. Cili,PANELCO3,Public
10/30/2021, Sta. Catalina,PANELCO3,Public
10/30/2021, Moreno,PANELCO3,Public
10/30/2021, Canarvacanan,PANELCO3,Public
10/30/2021, Camangaan,PANELCO3,Public
10/30/2021, B. BINALONAN - Brgys. Bugayong (Sitio Casubiduan),PANELCO3,Public
10/30/2021, Bato and Pao),PANELCO3,Public
10/30/2021,A. SAN MANUEL - Brgy. San Vicente (except Sitios An-anonas,PANELCO3,Public
10/30/2021, Pilar and Samon,PANELCO3,Public
10/30/2021,STA. MARIA - Brgys. Cal-litang,PANELCO3,Public
10/30/2021, Oltama and Sugcong   VILLASIS - Brgy. La Paz,PANELCO3,Public
10/30/2021, Nancamaliran West (Bliss Buenlag),PANELCO3,Public
10/30/2021, Nancamaliran East (Zone 7),PANELCO3,Public
10/30/2021, Labit Proper,PANELCO3,Public
10/30/2021, Labit West,PANELCO3,Public
10/30/2021,URDANETA CITY - Brgys. Cabaruan,PANELCO3,Public
11/6/2021, San Isidro and part of Brgy. Poblacion Zone I,PANELCO3,Public
11/6/2021, San Bartolome,PANELCO3,Public
11/6/2021, Rabago,PANELCO3,Public
11/6/2021, Pangaoan,PANELCO3,Public
11/6/2021, Guiling,PANELCO3,Public
11/6/2021, Coliling,PANELCO3,Public
11/6/2021, Camangaan,PANELCO3,Public
11/6/2021, Cabalaoangan Sur,PANELCO3,Public
11/6/2021,ROSALES - Brgys. Cabalaoangan Norte,PANELCO3,Public
11/6/2021, Bonifacio St. and Luna St.),PANELCO3,Public
11/6/2021,SAN NICOLAS - Brgy. Poblacion East (Artacho St.,PANELCO3,Public
11/13/2021, Bato & Pao)  TAYUG - Brgy. Guzon,PANELCO3,Public
11/13/2021, San Vicente (Sitios An-anonas,PANELCO3,Public
11/13/2021, Toboy   SAN MANUEL - Brgys. San Juan,PANELCO3,Public
11/13/2021, Sobol,PANELCO3,Public
11/13/2021, Palaris,PANELCO3,Public
11/13/2021, Coldit,PANELCO3,Public
11/13/2021, Carosucan Sur,PANELCO3,Public
11/13/2021, Carosucan Norte,PANELCO3,Public
11/13/2021, Calepaan,PANELCO3,Public
11/13/2021, Tipuso and portion of Dilan-Paurido  ASINGAN - Entire Municipality except Brgys. Bobonan,PANELCO3,Public
11/13/2021, Sto. Domingo,PANELCO3,Public
11/13/2021, Sta. Lucia,PANELCO3,Public
11/13/2021, PT Orata,PANELCO3,Public
11/13/2021, Palina West,PANELCO3,Public
11/13/2021, Palina East,PANELCO3,Public
11/13/2021, Nancayasan,PANELCO3,Public
11/13/2021, Macalong,PANELCO3,Public
11/13/2021, Consolacion,PANELCO3,Public
11/13/2021, Casantaan,PANELCO3,Public
11/13/2021, Camanang,PANELCO3,Public
11/13/2021, Cabuloan,PANELCO3,Public
11/13/2021, Bolaoen,PANELCO3,Public
11/13/2021, Bayaoas,PANELCO3,Public
11/13/2021,URDANETA CITY - Brgys. Bactad East,PANELCO3,Public
11/12/2021,ROSALES - Brgy. Kapitan Tomas and part of Brgy. Carmay East,PANELCO3,Public
11/13/2021,ROSALES - Brgy. Casanicolasan and part of Brgy. Carmay East  BALUNGAO - Brgy. San Marcelino,PANELCO3,Public
11/13/2021,SAN QUINTIN - Brgys. Alac and Lagasit,PANELCO3,Public
11/13/2021,  B. POZORRUBIO - Brgy. Cablong (Cardines and Olarte Subdivision),PANELCO3,Public
11/13/2021,A. POZORRUBIO - Brgy. Alipangpang (Phase II Villa Subdivision),PANELCO3,Public
11/13/2021, B. STA. MARIA - Brgy. Samon (Sitios Imus and Bagong Silang),PANELCO3,Public
11/13/2021, Pilar and Samon,PANELCO3,Public
11/13/2021,A. STA. MARIA - Brgys. Cal-litang,PANELCO3,Public
11/14/2021,POZORRUBIO - part of Alipangpang (near crossing going to Pozorrubio Substation and Collection Office)  SAN MANUEL - Brgy. Flores (Sitio Capacacan and part of Brgy. Flores),PANELCO3,Public
11/20/2021, Linmansangan (part of Anoyao East) and part of Brgy. Camangaan,PANELCO3,Public
11/20/2021, Vacante,PANELCO3,Public
11/20/2021, Sta. Maria,PANELCO3,Public
11/20/2021, Sta. Catalina,PANELCO3,Public
11/20/2021, Moreno,PANELCO3,Public
11/20/2021, Dumayat,PANELCO3,Public
11/20/2021, Cili,PANELCO3,Public
11/20/2021, Canarvacanan,PANELCO3,Public
11/20/2021,BINALONAN - Brgys. Bugayong,PANELCO3,Public
11/20/2021,BALUNGAO - part of Brgy. San Miguel,PANELCO3,Public
11/21/2021,  B. NATIVIDAD - Brgy. Calapugan,PANELCO3,Public
11/21/2021,A. SAN NICOLAS - Brgy. Sta. Maria East,PANELCO3,Public
11/27/2021,MAPANDAN - Brgy. Primicias,PANELCO3,Public
12/4/2021,ROSALES - part of Brgy. Carmay East,PANELCO3,Public
12/4/2021,A. MANAOAG - Brgy. Inamotan  B. MAPANDAN - Brgy. Luyan   We apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
12/4/2021,A. POZORRUBIO - part of Brgy. Alipangpang (near crossing going to Pozorrubio Substation and Collection Office)       BINALONAN - part of Brgy. Bugayong (along Highway near Brgy. Hall and School)  B. POZORRUBIO - Brgy. Poblacion District 1 (Sison St. and Tavera West St.)   We apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
12/5/2021,  BINALONAN - Brgy. Poblacion (Paterno St.)  We apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
12/5/2021,SAN MANUEL - Brgy. Arzadon and part of Brgy. Flores,PANELCO3,Public
12/5/2021,SAN NICOLAS - Brgys. San Jose and Siblot   We apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
12/12/2021, Bato & Pao) TAYUG - Brgy. Guzon  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
12/12/2021, San Vicente (Sitios An-anonas,PANELCO3,Public
12/12/2021, Calepaan  SAN MANUEL - Brgys. San Juan,PANELCO3,Public
12/12/2021, Coldit,PANELCO3,Public
12/12/2021, Bobonan,PANELCO3,Public
12/12/2021, Sobol,PANELCO3,Public
12/12/2021, Toboy,PANELCO3,Public
12/12/2021, Carusucan Sur,PANELCO3,Public
12/12/2021, Tipuso and portion of Dilan-Paurido  Asingan - entire MunicipaLity except Brgys. Carusucan Norte,PANELCO3,Public
12/12/2021, Sto. Domingo,PANELCO3,Public
12/12/2021, Sta. Lucia,PANELCO3,Public
12/12/2021, PT Orata,PANELCO3,Public
12/12/2021, Palina West,PANELCO3,Public
12/12/2021, Palina East,PANELCO3,Public
12/12/2021, Nancayasan,PANELCO3,Public
12/12/2021, Macalong,PANELCO3,Public
12/12/2021, Consolacion,PANELCO3,Public
12/12/2021, Casantaan,PANELCO3,Public
12/12/2021, Camanang,PANELCO3,Public
12/12/2021, Cabuloan,PANELCO3,Public
12/12/2021, Bolaoen,PANELCO3,Public
12/12/2021, Bayaoas,PANELCO3,Public
12/12/2021,URDANETA CITY - Brgys. Bactad East,PANELCO3,Public
12/11/2021, and Osmeña St.)   We apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
12/11/2021,SAN NICOLAS - Brgy. Poblacion East (Burgos St.,PANELCO3,Public
12/18/2021,MAPANDAN - Brgys. Lambayan and Primicias   We apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
12/18/2021, Banding  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
12/18/2021,POZORRUBIO - part of Brgy. Alipangpang and Sitio Calomboyan,PANELCO3,Public
12/18/2021, and Narra  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
12/18/2021, Guiset Sur (Ambassador St.),PANELCO3,Public
12/18/2021, part of Quirino St.),PANELCO3,Public
12/18/2021, part of Ambassador St.,PANELCO3,Public
12/18/2021,SAN MANUEL - Brgys. Guiset Norte (Namangonan,PANELCO3,Public
12/18/2021,VILLASIS - part of Brgy. Unzad   We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
12/19/2021,TAYUG - Brgy. Poblacion B (Plaridel Street)  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
12/28/2021, San Pablo and Sta. Cruz  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
12/28/2021, San Mariano,PANELCO3,Public
12/28/2021, Pataquid,PANELCO3,Public
12/28/2021, Libsong,PANELCO3,Public
12/28/2021, Cabuloan,PANELCO3,Public
12/28/2021,STA. MARIA - Brgys. Bal-loy,PANELCO3,Public
12/28/2021,ROSALES - parts of Brgy. Carmen East and Carmen West  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
1/8/2022,A. ROSALES - Brgy. Tomana West and parts of Brgy. Carmen East and Carmen West  B. ROSALES - part of Brgy. Carmen West      STO. TOMAS - Entire Municipality   We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
1/12/2022,ROSALES - Brgy. San Isidro  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
1/15/2022, Ricos and part of Poblacion East  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
1/15/2022, Nampalcan,PANELCO3,Public
1/15/2022, Diaz,PANELCO3,Public
1/15/2022, Carayungan Sur,PANELCO3,Public
1/15/2022, Cabatuan,PANELCO3,Public
1/15/2022, Cabangaran,PANELCO3,Public
1/15/2022, Baracbac,PANELCO3,Public
1/15/2022, Bantug,PANELCO3,Public
1/15/2022,UMINGAN Brgys. Abot-Molina,PANELCO3,Public
1/15/2022,￼NATIVIDAD - Brgy. San Eugenio  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
1/15/2022,MAPANDAN - Brgy. Primicias   We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
1/16/2022,SAN MANUEL - Brgy. Cabacaraan   We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
1/22/2022,BINALONAN - Brgy. Cili and part of Brgy. Bugayong   We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
1/27/2022, Capulaan  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
1/27/2022,BALUNGAO - Purok 3,PANELCO3,Public
1/29/2022, Bantog  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
1/29/2022,ASINGAN - Sitio Aragaag,PANELCO3,Public
1/29/2022,BINALONAN - Part of Moreno and Sta. Catalina   We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
2/5/2022,BALUNGAO - Brgy. San Miguel and part of Brgy. San Raymundo going to San Miguel  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
2/5/2022, and Sto. Tomas  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
2/5/2022, Malilion (Sitio Camiing),PANELCO3,Public
2/5/2022, Camindoroan,PANELCO3,Public
2/5/2022, Camangaan,PANELCO3,Public
2/5/2022, Calanutian,PANELCO3,Public
2/5/2022,SAN NICOLAS - Brgys. Cabuloan,PANELCO3,Public
2/12/2022,BINALONAN - Brgy. Cili and part of Brgy. Bugayong  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
2/12/2022, B. ROSALES - Part of Carmen West     STO. TOMAS - Entire town  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
2/12/2022, Part of Carmen East & West,PANELCO3,Public
2/12/2022,A. ROSALES - Tomana West,PANELCO3,Public
2/12/2022, B. ROSALES - Part of Carmen West     STO. TOMAS - Entire town  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
2/12/2022, Part of Carmen East & West,PANELCO3,Public
2/12/2022,A. ROSALES - Tomana West,PANELCO3,Public
2/12/2022,BINALONAN - Brgy. Cili and part of Brgy. Bugayong  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
2/16/2022, Pangaoan and San Isidro   We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
2/16/2022,ROSALES - Brgys. Guiling,PANELCO3,Public
2/17/2022,ROSALES - part of Brgy. Poblacion Zone III and part of Brgy. Don Antonio Village  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
2/19/2022,SAN MANUEL - Brgy. Cabaritan  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
2/19/2022,ASINGAN - Carosucan Norte   We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
2/26/2022,BINALONAN - Brgys. Bued and Sumabnit LAOAC - Brgys. Casantiagoan Norte and Casantiagoan Sur   We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
2/26/2022,URDANETA CITY - Brgy. San Jose  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
2/26/2022,A. ROSALES - Brgy. Bakit-Bakit (border) and part of Brgy. San Pedro West  B. VILLASIS - Brgy. Barraca (Farmville)  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
2/27/2022,TAYUG - Brgy. Guzon (Sitio San Andres)  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
2/27/2022,VILLASIS - part of Brgy. Unzad  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
2/26/2022, Sta. Maria East and Sta. Maria West  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
2/26/2022, Fianza,PANELCO3,Public
2/26/2022, Calaocan,PANELCO3,Public
2/26/2022, Cacabugaoan,PANELCO3,Public
2/26/2022,SAN NICOLAS - Brgys. Cabitnongan,PANELCO3,Public
2/26/2022,BINALONAN - Brgy. Cili and part of Brgy. Bugayong   We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
3/3/2022,BALUNGAO - Brgy. Mabini (Sitio Cabangcala)  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
3/5/2022, Kapitan Tomas and Rizal  BALUNGAO - Brgy. San Marcelino   We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
3/5/2022, Casanicolasan,PANELCO3,Public
3/5/2022, Carmay West,PANELCO3,Public
3/5/2022,ROSALES - Brgys. Carmay East,PANELCO3,Public
3/5/2022, San Vicente   We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
3/5/2022, San Pablo,PANELCO3,Public
3/5/2022, San Leon,PANELCO3,Public
3/5/2022, San Juan,PANELCO3,Public
3/5/2022, San Andres,PANELCO3,Public
3/5/2022, La Paz,PANELCO3,Public
3/5/2022, Decreto,PANELCO3,Public
3/5/2022, Cadiz,PANELCO3,Public
3/5/2022,UMINGAN - Brgys. Cabaruan,PANELCO3,Public
3/5/2022,SAN NICOLAS - Brgy. Siblot (Sitio Tramo)   We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
3/5/2022,  B. SAN MANUEL - Brgy. Cabacaraan   We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
3/5/2022,A. BINALONAN - Brgy. Cili and part of Brgy. Bugayong,PANELCO3,Public
3/6/2022,ROSALES - Brgy. San Bartolome   We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
3/12/2022,VILLASIS - part of Brgy. Unzad  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
3/12/2022,URDANETA CITY - Brgy. Anonas (East) MAPANDAN - Brgy. Luyan  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
3/13/2022,SAN MANUEL - Brgy. San Roque (Sitio Calaoacan)  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
3/19/2022,      LAOAC - Brgy. Yat-yat  B. URDANETA CITY - Brgys. Dilan-Paurido and Poblacion   We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
3/19/2022, San Vicente (Highway) and Tulong,PANELCO3,Public
3/19/2022,A. URDANETA CITY - Brgys. Anonas,PANELCO3,Public
3/19/2022, B. BINALONAN - Brgy. Sta. Catalina   We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
3/19/2022,A. BINALONAN - Brgy. Cili and part of Brgy. Bugayong,PANELCO3,Public
4/2/2022,VILLASIS - part of Brgy. Unzad  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
4/2/2022,SAN QUINTIN - Brgy. Casantamaria-an and part of Brgy. Cabangaran   We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
4/2/2022,LAOAC - Brgy. Calmay  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
4/9/2022, Saleng and Zamora   We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
4/9/2022, B. TAYUG - Brgys. C. Lichauco,PANELCO3,Public
4/9/2022,A. TAYUG - Brgy. Lawak,PANELCO3,Public
4/9/2022,POZORRUBIO - Brgy. Banding  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
4/10/2022,  LAOAC - Brgy. Maraboc (going to bulangan)   We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
4/10/2022,POZORRUBIO - part of Brgy. Alipangpang (near crossing going to Pozorrubio Substation and Collection Office),PANELCO3,Public
4/16/2022,VILLASIS - part of Brgy. Unzad  We sincerely apologize for any inconvenience brought by the said power interruption.,PANELCO3,Public
